,OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
2894,2022-11-18 10:14:00,16884.21,16890.64,16845.82,16851.45,468.44278,2022-11-18 10:14:59.999,7902579.7462489,9965.0,207.44064,3499681.1727401,0.0
2895,2022-11-18 10:15:00,16849.37,16881.98,16844.02,16876.86,447.07738,2022-11-18 10:15:59.999,7539868.7584427,10297.0,231.12196,3897862.4500478,0.0
2896,2022-11-18 10:16:00,16876.75,16877.87,16821.0,16821.15,396.69075,2022-11-18 10:16:59.999,6682434.8382345,10553.0,187.8891,3165078.0051375,0.0
2897,2022-11-18 10:17:00,16823.6,16840.14,16815.25,16825.99,448.06033,2022-11-18 10:17:59.999,7538463.9947285,9719.0,244.70915,4117253.8451511,0.0
2898,2022-11-18 10:18:00,16824.54,16855.42,16817.9,16843.24,359.14492,2022-11-18 10:18:59.999,6046417.2191159,8219.0,192.27595,3237136.9613956,0.0
2899,2022-11-18 10:19:00,16843.23,16859.83,16839.58,16847.55,381.85498,2022-11-18 10:19:59.999,6434045.8936065,7827.0,192.83047,3249202.8359907,0.0
2900,2022-11-18 10:20:00,16848.58,16872.71,16842.87,16860.4,299.56589,2022-11-18 10:20:59.999,5050758.8196811,7593.0,152.07228,2563978.4257139,0.0
2901,2022-11-18 10:21:00,16861.68,16875.71,16851.7,16863.43,301.59795,2022-11-18 10:21:59.999,5086311.4855317,6991.0,138.96912,2343667.399158,0.0
2902,2022-11-18 10:22:00,16861.99,16863.99,16840.35,16857.09,226.88506,2022-11-18 10:22:59.999,3823128.3212665,5881.0,102.11728,1720759.3453017,0.0
2903,2022-11-18 10:23:00,16857.09,16868.14,16853.26,16864.49,177.11678,2022-11-18 10:23:59.999,2986531.5976943,4816.0,84.40948,1423386.9636481,0.0
2904,2022-11-18 10:24:00,16863.46,16878.99,16861.29,16863.31,193.62508,2022-11-18 10:24:59.999,3266656.5322263,5162.0,105.0505,1772371.9708781,0.0
2905,2022-11-18 10:25:00,16863.4,16879.0,16863.23,16872.01,216.12175,2022-11-18 10:25:59.999,3646582.7618645,4696.0,109.80157,1852708.3648923,0.0
2906,2022-11-18 10:26:00,16873.24,16875.53,16861.53,16874.49,230.05936,2022-11-18 10:26:59.999,3880717.262896,5075.0,117.86334,1988254.696842,0.0
2907,2022-11-18 10:27:00,16873.65,16877.17,16848.52,16852.4,480.46615,2022-11-18 10:27:59.999,8100694.7319149,5582.0,205.60742,3466333.7128554,0.0
2908,2022-11-18 10:28:00,16852.4,16855.8,16838.48,16851.97,249.12903,2022-11-18 10:28:59.999,4197051.6386447,5844.0,137.93673,2323804.8351448,0.0
2909,2022-11-18 10:29:00,16850.97,16860.79,16847.96,16860.33,106.15878,2022-11-18 10:29:59.999,1789378.41579,3302.0,50.34127,848566.2406803,0.0
2910,2022-11-18 10:30:00,16860.33,16883.63,16859.61,16877.52,238.6795,2022-11-18 10:30:59.999,4027201.4232233,5639.0,129.4433,2184166.5866663,0.0
2911,2022-11-18 10:31:00,16876.76,16894.8,16867.29,16888.46,324.91096,2022-11-18 10:31:59.999,5485544.9808335,7901.0,156.82796,2647813.2828768,0.0
2912,2022-11-18 10:32:00,16889.14,16902.02,16886.78,16896.43,441.34165,2022-11-18 10:32:59.999,7456145.3345936,6759.0,258.2178,4362708.3294177,0.0
2913,2022-11-18 10:33:00,16896.43,16896.69,16874.59,16889.17,269.9836,2022-11-18 10:33:59.999,4558732.6569319,6208.0,129.3832,2184656.7231449,0.0
2914,2022-11-18 10:34:00,16889.17,16899.51,16887.17,16893.71,236.14431,2022-11-18 10:34:59.999,3989356.484813,5277.0,107.89412,1822803.6941676,0.0
2915,2022-11-18 10:35:00,16893.71,16897.54,16877.01,16879.47,197.35657,2022-11-18 10:35:59.999,3332551.3425142,4539.0,89.62419,1513408.592351,0.0
2916,2022-11-18 10:36:00,16880.02,16886.48,16858.0,16858.42,162.69667,2022-11-18 10:36:59.999,2745192.4750271,4909.0,73.22791,1235691.4186389,0.0
2917,2022-11-18 10:37:00,16858.42,16859.51,16840.94,16853.37,271.11159,2022-11-18 10:37:59.999,4568356.4919154,6726.0,133.06288,2242225.9684191,0.0
2918,2022-11-18 10:38:00,16851.97,16859.35,16844.15,16846.03,183.52135,2022-11-18 10:38:59.999,3092798.9467265,4889.0,83.3683,1405011.8236768,0.0
2919,2022-11-18 10:39:00,16846.03,16887.98,16835.16,16874.43,429.08387,2022-11-18 10:39:59.999,7237348.8797553,8217.0,229.48534,3870385.9139161,0.0
2920,2022-11-18 10:40:00,16875.29,16892.05,16866.92,16889.56,235.75596,2022-11-18 10:40:59.999,3980195.9111866,5903.0,107.18796,1809582.4381144,0.0
2921,2022-11-18 10:41:00,16889.56,16900.0,16885.02,16896.13,243.3921,2022-11-18 10:41:59.999,4111445.9638087,5901.0,118.15134,1995939.0100958,0.0
2922,2022-11-18 10:42:00,16896.13,16911.89,16886.0,16909.81,200.2517,2022-11-18 10:42:59.999,3384186.2461469,5604.0,105.69011,1786175.2222673,0.0
2923,2022-11-18 10:43:00,16909.03,16930.11,16897.84,16910.78,434.79104,2022-11-18 10:43:59.999,7353946.888642,9727.0,220.12154,3723136.9983924,0.0
2924,2022-11-18 10:44:00,16912.63,16923.07,16899.18,16907.7,301.16217,2022-11-18 10:44:59.999,5093350.7605984,6343.0,178.39619,3017253.8451555,0.0
2925,2022-11-18 10:45:00,16906.81,16919.28,16886.5,16902.9,269.36656,2022-11-18 10:45:59.999,4553075.427325,7107.0,133.23793,2252155.0944039,0.0
2926,2022-11-18 10:46:00,16901.86,16908.51,16888.05,16891.86,174.81135,2022-11-18 10:46:59.999,2953654.0196743,4823.0,78.2027,1321376.3093551,0.0
2927,2022-11-18 10:47:00,16893.34,16895.69,16881.15,16891.38,185.83659,2022-11-18 10:47:59.999,3138672.5208923,4694.0,94.64185,1598517.5741569,0.0
2928,2022-11-18 10:48:00,16892.43,16905.22,16886.93,16888.66,351.84866,2022-11-18 10:48:59.999,5945546.5673692,6483.0,209.76109,3544846.2462994,0.0
2929,2022-11-18 10:49:00,16890.04,16896.0,16880.66,16891.1,144.02702,2022-11-18 10:49:59.999,2432208.476573,4384.0,70.05646,1183099.6081811,0.0
2930,2022-11-18 10:50:00,16890.31,16901.27,16888.25,16888.97,148.42647,2022-11-18 10:50:59.999,2507535.9869622,4661.0,69.42064,1172849.6238701,0.0
2931,2022-11-18 10:51:00,16888.97,16891.58,16877.62,16879.46,131.85733,2022-11-18 10:51:59.999,2226227.3328468,3618.0,55.53082,937612.0454055,0.0
2932,2022-11-18 10:52:00,16879.47,16884.86,16875.47,16880.65,130.04694,2022-11-18 10:52:59.999,2195228.0121135,3577.0,64.43129,1087658.3074261,0.0
2933,2022-11-18 10:53:00,16879.99,16898.0,16878.92,16883.32,148.20517,2022-11-18 10:53:59.999,2502891.4212692,4571.0,73.91994,1248376.8807716,0.0
2934,2022-11-18 10:54:00,16884.31,16896.32,16882.58,16894.55,109.03711,2022-11-18 10:54:59.999,1841673.7852072,3646.0,58.04464,980408.0877925,0.0
2935,2022-11-18 10:55:00,16894.67,16920.0,16891.84,16917.75,385.22978,2022-11-18 10:55:59.999,6513729.8429564,8172.0,225.48185,3812599.7804266,0.0
2936,2022-11-18 10:56:00,16917.75,16918.21,16894.14,16907.13,197.50429,2022-11-18 10:56:59.999,3339444.8451664,5502.0,90.70681,1533662.3841219,0.0
2937,2022-11-18 10:57:00,16907.13,16918.88,16903.49,16910.08,156.67809,2022-11-18 10:57:59.999,2649643.1955591,4622.0,72.76149,1230519.8375084,0.0
2938,2022-11-18 10:58:00,16910.08,16931.43,16906.52,16926.48,445.83603,2022-11-18 10:58:59.999,7543065.9327335,6316.0,221.95641,3755249.0289262,0.0
2939,2022-11-18 10:59:00,16926.48,16971.99,16920.01,16950.74,881.77365,2022-11-18 10:59:59.999,14941035.1337426,12766.0,368.70561,6247872.7075244,0.0
2940,2022-11-18 11:00:00,16950.74,16965.75,16923.79,16944.24,513.81941,2022-11-18 11:00:59.999,8706522.385036,10607.0,269.225,4562151.3326414,0.0
2941,2022-11-18 11:01:00,16943.14,16968.43,16941.12,16965.55,219.18321,2022-11-18 11:01:59.999,3715338.1053027,6542.0,131.78021,2233911.7829733,0.0
2942,2022-11-18 11:02:00,16965.66,17011.0,16952.4,16988.61,1224.78517,2022-11-18 11:02:59.999,20807253.3719611,16207.0,643.15548,10926120.2345655,0.0
2943,2022-11-18 11:03:00,16987.68,16998.29,16945.94,16950.17,362.07361,2022-11-18 11:03:59.999,6143710.2860532,9361.0,193.58174,3284832.4301877,0.0
2944,2022-11-18 11:04:00,16950.16,17005.5,16932.32,16960.56,642.41234,2022-11-18 11:04:59.999,10890078.1444319,11096.0,418.69656,7099286.1585103,0.0
2945,2022-11-18 11:05:00,16961.46,16974.0,16940.2,16944.12,285.59144,2022-11-18 11:05:59.999,4842978.0915913,7843.0,129.54761,2196906.0403966,0.0
2946,2022-11-18 11:06:00,16943.3,16945.5,16927.01,16940.64,246.20843,2022-11-18 11:06:59.999,4170135.0021578,6435.0,113.2509,1918227.760349,0.0
2947,2022-11-18 11:07:00,16940.64,16943.39,16928.28,16936.42,149.08947,2022-11-18 11:07:59.999,2525030.4306595,4662.0,66.7176,1129994.6098157,0.0
2948,2022-11-18 11:08:00,16935.49,16938.16,16911.22,16919.59,288.39114,2022-11-18 11:08:59.999,4880894.9286204,7633.0,132.35203,2240083.5394099,0.0
2949,2022-11-18 11:09:00,16919.59,16932.43,16913.43,16921.24,190.73755,2022-11-18 11:09:59.999,3227722.1269543,5438.0,84.19216,1424770.7413069,0.0
2950,2022-11-18 11:10:00,16920.47,16926.32,16916.06,16922.33,135.60639,2022-11-18 11:10:59.999,2294663.9209332,4236.0,60.62502,1025920.9578097,0.0
2951,2022-11-18 11:11:00,16922.33,16930.68,16911.94,16912.26,178.35907,2022-11-18 11:11:59.999,3017962.0410993,4910.0,80.38137,1360210.8684844,0.0
2952,2022-11-18 11:12:00,16912.26,16924.78,16899.6,16918.1,287.88214,2022-11-18 11:12:59.999,4869296.90752,6926.0,133.34996,2255556.5156478,0.0
2953,2022-11-18 11:13:00,16918.1,16920.95,16910.62,16914.7,144.67641,2022-11-18 11:13:59.999,2447351.471686,4265.0,70.26222,1188605.326386,0.0
2954,2022-11-18 11:14:00,16913.77,16915.18,16904.56,16913.36,162.6235,2022-11-18 11:14:59.999,2750041.3927495,4377.0,78.33331,1324695.2588134,0.0
2955,2022-11-18 11:15:00,16913.36,16921.2,16907.69,16915.07,152.52656,2022-11-18 11:15:59.999,2580058.6700914,4246.0,77.76335,1315475.1108836,0.0
2956,2022-11-18 11:16:00,16915.71,16919.15,16891.69,16895.87,205.04594,2022-11-18 11:16:59.999,3466243.0927744,4810.0,77.08659,1303192.9385548,0.0
2957,2022-11-18 11:17:00,16895.87,16910.1,16886.27,16903.97,271.88316,2022-11-18 11:17:59.999,4593754.5715967,6417.0,138.22331,2335565.6125196,0.0
2958,2022-11-18 11:18:00,16903.96,16915.67,16898.79,16901.23,173.66434,2022-11-18 11:18:59.999,2935914.6911757,4438.0,90.46085,1529328.2859604,0.0
2959,2022-11-18 11:19:00,16902.27,16907.79,16898.26,16900.83,108.26141,2022-11-18 11:19:59.999,1829913.4458135,3403.0,54.09833,914449.2956987,0.0
2960,2022-11-18 11:20:00,16901.61,16912.44,16898.48,16900.87,136.89416,2022-11-18 11:20:59.999,2314127.3231695,4251.0,62.48401,1056288.8429448,0.0
2961,2022-11-18 11:21:00,16900.02,16904.57,16890.01,16903.34,161.94676,2022-11-18 11:21:59.999,2736380.2660564,4392.0,83.0771,1403784.0638076,0.0
2962,2022-11-18 11:22:00,16902.44,16905.13,16891.91,16899.43,134.32795,2022-11-18 11:22:59.999,2269923.9149139,3930.0,64.7675,1094499.4494366,0.0
2963,2022-11-18 11:23:00,16899.43,16901.49,16890.4,16896.27,108.30032,2022-11-18 11:23:59.999,1829908.5099145,3206.0,56.93204,962006.1222276,0.0
2964,2022-11-18 11:24:00,16896.27,16908.92,16894.48,16902.16,117.39941,2022-11-18 11:24:59.999,1984271.8219827,3349.0,60.15707,1016783.3502606,0.0
2965,2022-11-18 11:25:00,16902.16,16904.0,16890.0,16893.85,129.90432,2022-11-18 11:25:59.999,2194868.864117,3555.0,54.0312,912941.3380826,0.0
2966,2022-11-18 11:26:00,16893.85,16912.65,16890.29,16905.84,308.63134,2022-11-18 11:26:59.999,5216761.5260349,5894.0,163.42198,2762503.2369879,0.0
2967,2022-11-18 11:27:00,16906.77,16910.12,16898.75,16906.61,156.61424,2022-11-18 11:27:59.999,2647598.9473746,3742.0,74.15594,1253648.4129555,0.0
2968,2022-11-18 11:28:00,16905.4,16913.31,16901.69,16907.93,91.09737,2022-11-18 11:28:59.999,1540355.3496821,3145.0,48.12951,813831.903735,0.0
2969,2022-11-18 11:29:00,16907.92,16908.22,16900.0,16900.75,59.35043,2022-11-18 11:29:59.999,1003259.7409518,2635.0,27.9167,471909.8020565,0.0
2970,2022-11-18 11:30:00,16900.75,16908.65,16889.52,16896.66,182.08987,2022-11-18 11:30:59.999,3076919.8421024,4632.0,78.29856,1323176.7056233,0.0
2971,2022-11-18 11:31:00,16896.66,16896.76,16882.88,16888.98,99.25136,2022-11-18 11:31:59.999,1676189.2455313,3143.0,46.14245,779259.3519958,0.0
2972,2022-11-18 11:32:00,16889.73,16890.49,16877.07,16878.04,163.37452,2022-11-18 11:32:59.999,2758220.3242912,4597.0,75.63498,1276969.1623391,0.0
2973,2022-11-18 11:33:00,16877.16,16882.98,16870.39,16878.1,190.48352,2022-11-18 11:33:59.999,3214613.6022419,4939.0,97.55523,1646389.8322275,0.0
2974,2022-11-18 11:34:00,16878.1,16894.33,16875.9,16891.08,123.90329,2022-11-18 11:34:59.999,2092074.2784838,4114.0,61.75797,1042790.8003472,0.0
2975,2022-11-18 11:35:00,16891.53,16892.37,16873.33,16873.53,130.1825,2022-11-18 11:35:59.999,2197900.7376871,3643.0,72.85929,1230054.9111606,0.0
2976,2022-11-18 11:36:00,16873.51,16880.0,16860.28,16876.29,260.79764,2022-11-18 11:36:59.999,4399633.167792,5761.0,132.29487,2231871.3250027,0.0
2977,2022-11-18 11:37:00,16877.66,16885.59,16874.86,16875.02,111.65838,2022-11-18 11:37:59.999,1884761.9340961,3568.0,56.21164,948848.6522692,0.0
2978,2022-11-18 11:38:00,16875.52,16881.13,16865.58,16869.43,215.59423,2022-11-18 11:38:59.999,3637580.6667557,3878.0,109.75553,1851857.7499755,0.0
2979,2022-11-18 11:39:00,16868.6,16870.0,16859.73,16863.49,187.42966,2022-11-18 11:39:59.999,3161110.1625027,3927.0,81.97749,1382729.748848,0.0
2980,2022-11-18 11:40:00,16864.04,16881.51,16862.19,16878.69,191.21711,2022-11-18 11:40:59.999,3225933.989704,4463.0,113.73941,1918865.0203405,0.0
2981,2022-11-18 11:41:00,16878.69,16883.13,16870.14,16871.83,124.21389,2022-11-18 11:41:59.999,2096466.1183168,3658.0,61.79841,1043065.5419367,0.0
2982,2022-11-18 11:42:00,16872.3,16878.73,16865.31,16869.4,140.17472,2022-11-18 11:42:59.999,2364949.7068572,4189.0,73.32373,1237070.3423839,0.0
2983,2022-11-18 11:43:00,16869.4,16874.1,16862.82,16864.71,77.91834,2022-11-18 11:43:59.999,1314413.7392107,2693.0,39.8812,672777.7381021,0.0
2984,2022-11-18 11:44:00,16865.45,16874.34,16864.06,16865.37,62.01776,2022-11-18 11:44:59.999,1046192.6985961,2413.0,29.2796,493923.5012149,0.0
2985,2022-11-18 11:45:00,16865.37,16875.8,16864.04,16870.23,80.8325,2022-11-18 11:45:59.999,1363752.8508097,2859.0,47.70349,804820.2039123,0.0
2986,2022-11-18 11:46:00,16870.77,16876.1,16870.0,16875.09,29.46939,2022-11-18 11:46:59.999,497260.9675536,1676.0,14.95165,252295.6733258,0.0
2987,2022-11-18 11:47:00,16875.93,16878.3,16865.33,16872.17,57.24271,2022-11-18 11:47:59.999,965828.9929054,2748.0,21.74579,366895.9298611,0.0
2988,2022-11-18 11:48:00,16872.18,16876.5,16868.52,16871.67,72.3538,2022-11-18 11:48:59.999,1220698.4731834,2435.0,42.93639,724393.4161721,0.0
2989,2022-11-18 11:49:00,16871.67,16875.4,16867.95,16871.42,63.9639,2022-11-18 11:49:59.999,1079160.9266123,2235.0,34.78403,586863.5443645,0.0
2990,2022-11-18 11:50:00,16870.89,16875.0,16861.25,16868.82,98.85089,2022-11-18 11:50:59.999,1667313.4762982,3096.0,50.11785,845346.8149241,0.0
2991,2022-11-18 11:51:00,16868.29,16873.76,16865.46,16865.48,57.78876,2022-11-18 11:51:59.999,974886.5737377,2293.0,30.78451,519346.4271259,0.0
2992,2022-11-18 11:52:00,16866.37,16871.34,16865.27,16868.02,27.07965,2022-11-18 11:52:59.999,456801.8393573,1851.0,12.86733,217057.0982461,0.0
2993,2022-11-18 11:53:00,16867.5,16869.1,16854.37,16867.34,111.27935,2022-11-18 11:53:59.999,1876374.217008,3363.0,43.97308,741497.3847201,0.0
2994,2022-11-18 11:54:00,16867.34,16873.35,16864.12,16866.2,68.93612,2022-11-18 11:54:59.999,1162890.7428259,2722.0,34.08557,575012.1617453,0.0
2995,2022-11-18 11:55:00,16866.48,16867.11,16857.08,16860.27,46.90129,2022-11-18 11:55:59.999,790909.5210859,2248.0,19.75757,333181.332594,0.0
2996,2022-11-18 11:56:00,16860.27,16863.86,16856.05,16859.65,55.23386,2022-11-18 11:56:59.999,931281.9370152,2303.0,29.14026,491337.2578951,0.0
2997,2022-11-18 11:57:00,16859.65,16868.58,16859.35,16864.01,75.18626,2022-11-18 11:57:59.999,1267876.9005217,2511.0,43.25972,729492.8905359,0.0
2998,2022-11-18 11:58:00,16865.01,16884.78,16864.02,16881.56,224.56753,2022-11-18 11:58:59.999,3790283.9070822,5039.0,132.13515,2230114.3932898,0.0
2999,2022-11-18 11:59:00,16881.56,16895.36,16876.56,16889.82,154.03628,2022-11-18 11:59:59.999,2601223.4700367,4853.0,87.35942,1475260.4163155,0.0
3000,2022-11-18 12:00:00,16889.82,16897.53,16878.22,16880.41,120.03966,2022-11-18 12:00:59.999,2027124.5167019,4065.0,60.52158,1022049.5957085,0.0
3001,2022-11-18 12:01:00,16879.29,16885.9,16877.79,16885.66,76.57023,2022-11-18 12:01:59.999,1292612.5763391,2687.0,49.56372,836724.78155,0.0
3002,2022-11-18 12:02:00,16884.74,16888.14,16880.06,16881.71,72.51549,2022-11-18 12:02:59.999,1224371.0125053,2700.0,32.12224,542380.2048482,0.0
3003,2022-11-18 12:03:00,16882.29,16885.0,16877.44,16882.97,71.97141,2022-11-18 12:03:59.999,1215006.6543733,2480.0,39.04865,659238.3129384,0.0
3004,2022-11-18 12:04:00,16884.1,16884.61,16872.52,16875.26,107.95256,2022-11-18 12:04:59.999,1821844.4670901,3190.0,47.61203,803523.3654945,0.0
3005,2022-11-18 12:05:00,16876.1,16877.34,16865.42,16868.98,109.7811,2022-11-18 12:05:59.999,1852069.9307988,3176.0,51.35351,866369.6604249,0.0
3006,2022-11-18 12:06:00,16867.92,16873.9,16864.71,16870.8,69.65957,2022-11-18 12:06:59.999,1175088.941981,2497.0,35.50481,598939.2170602,0.0
3007,2022-11-18 12:07:00,16870.8,16880.39,16870.18,16878.36,79.29899,2022-11-18 12:07:59.999,1338237.8588306,2488.0,48.37682,816392.1981676,0.0
3008,2022-11-18 12:08:00,16878.36,16879.22,16870.76,16874.74,76.33791,2022-11-18 12:08:59.999,1288205.554341,2332.0,33.71397,568931.902158,0.0
3009,2022-11-18 12:09:00,16874.74,16874.84,16862.54,16866.94,103.64923,2022-11-18 12:09:59.999,1748321.5297696,2611.0,43.61987,735773.5429076,0.0
3010,2022-11-18 12:10:00,16867.48,16870.91,16860.01,16862.71,75.74153,2022-11-18 12:10:59.999,1277443.3811173,2410.0,36.29392,612127.5343544,0.0
3011,2022-11-18 12:11:00,16862.71,16867.52,16860.01,16863.5,99.85031,2022-11-18 12:11:59.999,1683874.0383247,2657.0,55.8366,941641.7891771,0.0
3012,2022-11-18 12:12:00,16864.5,16868.67,16861.17,16864.94,84.03659,2022-11-18 12:12:59.999,1417222.159021,2512.0,40.51656,683313.8233073,0.0
3013,2022-11-18 12:13:00,16864.94,16870.87,16861.74,16870.82,77.35229,2022-11-18 12:13:59.999,1304607.8308015,2326.0,37.85081,638401.5762731,0.0
3014,2022-11-18 12:14:00,16870.02,16876.61,16865.03,16866.84,95.4843,2022-11-18 12:14:59.999,1610890.0498561,3026.0,46.02831,776546.6228033,0.0
3015,2022-11-18 12:15:00,16867.14,16870.84,16865.01,16865.96,61.66995,2022-11-18 12:15:59.999,1040261.0714121,2418.0,30.18004,509091.9409102,0.0
3016,2022-11-18 12:16:00,16865.02,16867.44,16850.0,16851.98,187.66732,2022-11-18 12:16:59.999,3163880.9864332,4493.0,78.75524,1327766.2250751,0.0
3017,2022-11-18 12:17:00,16851.16,16861.7,16845.64,16858.39,158.40494,2022-11-18 12:17:59.999,2669737.811723,4129.0,76.90865,1296213.9272723,0.0
3018,2022-11-18 12:18:00,16859.24,16861.05,16850.0,16850.41,93.7951,2022-11-18 12:18:59.999,1580976.5929852,2639.0,47.5053,800781.0567895,0.0
3019,2022-11-18 12:19:00,16850.41,16853.0,16842.68,16845.01,154.9811,2022-11-18 12:19:59.999,2611045.0980961,3828.0,74.64854,1257678.2701044,0.0
3020,2022-11-18 12:20:00,16845.01,16855.26,16843.8,16852.27,119.74785,2022-11-18 12:20:59.999,2017800.8743855,3027.0,66.2093,1115675.2508601,0.0
3021,2022-11-18 12:21:00,16853.07,16861.55,16850.47,16855.93,151.1654,2022-11-18 12:21:59.999,2548024.9793474,3236.0,69.59724,1173130.2924637,0.0
3022,2022-11-18 12:22:00,16855.13,16861.12,16852.63,16860.36,144.21738,2022-11-18 12:22:59.999,2431212.2796845,2723.0,95.30107,1606617.0600769,0.0
3023,2022-11-18 12:23:00,16860.85,16873.49,16859.66,16868.1,131.67117,2022-11-18 12:23:59.999,2221067.0797587,3525.0,67.62015,1140637.509044,0.0
3024,2022-11-18 12:24:00,16868.86,16873.99,16866.4,16872.01,78.81808,2022-11-18 12:24:59.999,1329676.0632452,2287.0,43.17659,728411.2975808,0.0
3025,2022-11-18 12:25:00,16872.01,16883.7,16870.82,16879.2,97.37682,2022-11-18 12:25:59.999,1643455.7652257,3059.0,55.17711,931260.5467485,0.0
3026,2022-11-18 12:26:00,16879.2,16882.37,16874.19,16879.69,108.806,2022-11-18 12:26:59.999,1836487.9181341,3044.0,60.64507,1023639.9550864,0.0
3027,2022-11-18 12:27:00,16879.69,16883.23,16870.7,16874.71,115.42364,2022-11-18 12:27:59.999,1947899.0401346,2715.0,61.32619,1034968.8163703,0.0
3028,2022-11-18 12:28:00,16874.89,16880.0,16872.97,16874.88,55.95844,2022-11-18 12:28:59.999,944373.845206,2066.0,32.10841,541879.6918035,0.0
3029,2022-11-18 12:29:00,16874.93,16881.96,16874.11,16880.37,72.78579,2022-11-18 12:29:59.999,1228513.5236535,1873.0,48.16613,812982.3162118,0.0
3030,2022-11-18 12:30:00,16880.37,16883.0,16872.79,16874.72,84.53262,2022-11-18 12:30:59.999,1426738.3649468,2546.0,41.63658,702759.8965247,0.0
3031,2022-11-18 12:31:00,16874.71,16876.83,16867.39,16873.26,69.68224,2022-11-18 12:31:59.999,1175670.8911506,2029.0,33.48458,564978.3644032,0.0
3032,2022-11-18 12:32:00,16873.25,16887.64,16872.42,16884.78,98.67924,2022-11-18 12:32:59.999,1665854.2788388,2686.0,68.95821,1164107.9393149,0.0
3033,2022-11-18 12:33:00,16884.78,16890.06,16881.2,16881.61,105.24392,2022-11-18 12:33:59.999,1777212.2174597,2820.0,53.29549,900014.0925915,0.0
3034,2022-11-18 12:34:00,16881.23,16897.82,16878.29,16893.92,217.57659,2022-11-18 12:34:59.999,3674424.0068828,4447.0,129.98577,2195271.2834529,0.0
3035,2022-11-18 12:35:00,16892.86,16895.66,16889.25,16891.39,98.00583,2022-11-18 12:35:59.999,1655589.6593078,2566.0,47.02782,794456.8433138,0.0
3036,2022-11-18 12:36:00,16891.52,16892.45,16883.66,16883.8,101.9362,2022-11-18 12:36:59.999,1721429.9780413,2391.0,33.61392,567640.8304481,0.0
3037,2022-11-18 12:37:00,16884.46,16892.6,16881.53,16889.21,64.03642,2022-11-18 12:37:59.999,1081345.2762868,2047.0,38.4396,649112.4380414,0.0
3038,2022-11-18 12:38:00,16889.21,16899.69,16886.18,16895.01,196.10867,2022-11-18 12:38:59.999,3313226.0186105,4149.0,102.35276,1729286.8465777,0.0
3039,2022-11-18 12:39:00,16894.32,16948.72,16893.42,16932.0,620.23113,2022-11-18 12:39:59.999,10497374.5364127,11090.0,360.4339,6099548.217235,0.0
3040,2022-11-18 12:40:00,16932.77,16959.07,16926.01,16953.33,541.38236,2022-11-18 12:40:59.999,9172761.9044863,9755.0,319.63576,5415523.7787253,0.0
3041,2022-11-18 12:41:00,16954.55,16980.1,16952.59,16960.57,525.42183,2022-11-18 12:41:59.999,8913865.5039439,10566.0,276.76938,4695561.7728335,0.0
3042,2022-11-18 12:42:00,16960.58,16964.28,16948.16,16950.41,347.88231,2022-11-18 12:42:59.999,5898124.7396745,6768.0,151.72493,2572528.9100935,0.0
3043,2022-11-18 12:43:00,16951.4,16967.48,16941.05,16964.16,275.90816,2022-11-18 12:43:59.999,4677502.14169,6180.0,136.28365,2310508.6721566,0.0
3044,2022-11-18 12:44:00,16964.16,16969.0,16950.0,16961.14,372.63205,2022-11-18 12:44:59.999,6319766.6783673,5755.0,122.83404,2083203.0347555,0.0
3045,2022-11-18 12:45:00,16960.95,16963.97,16938.6,16943.01,358.74595,2022-11-18 12:45:59.999,6081508.1913029,6487.0,143.23553,2428270.354051,0.0
3046,2022-11-18 12:46:00,16943.01,16945.48,16921.86,16929.82,266.43251,2022-11-18 12:46:59.999,4512085.6554814,5302.0,110.40401,1869635.8878,0.0
3047,2022-11-18 12:47:00,16929.82,16940.57,16924.04,16936.93,178.28576,2022-11-18 12:47:59.999,3018724.4471617,4978.0,91.82849,1554834.2893326,0.0
3048,2022-11-18 12:48:00,16937.14,16945.32,16925.0,16926.04,182.78399,2022-11-18 12:48:59.999,3095310.1982061,4624.0,91.3274,1546580.5382987,0.0
3049,2022-11-18 12:49:00,16925.43,16927.04,16914.68,16924.91,194.10624,2022-11-18 12:49:59.999,3284512.9001412,4556.0,95.17204,1610492.1372722,0.0
3050,2022-11-18 12:50:00,16925.62,16931.54,16918.42,16920.0,125.77455,2022-11-18 12:50:59.999,2128558.4738265,3702.0,63.06876,1067379.9276177,0.0
3051,2022-11-18 12:51:00,16920.0,16934.92,16919.59,16923.53,129.22256,2022-11-18 12:51:59.999,2187263.8480953,3565.0,71.0908,1203322.3380377,0.0
3052,2022-11-18 12:52:00,16923.53,16925.77,16914.47,16919.44,187.10441,2022-11-18 12:52:59.999,3165865.7574911,4225.0,87.57769,1481911.0941906,0.0
3053,2022-11-18 12:53:00,16919.44,16942.67,16919.44,16936.34,169.65779,2022-11-18 12:53:59.999,2872880.5222355,3666.0,95.69009,1620315.0053068,0.0
3054,2022-11-18 12:54:00,16937.13,16939.1,16928.21,16932.29,110.60217,2022-11-18 12:54:59.999,1872881.9255453,3446.0,55.30203,936471.1413704,0.0
3055,2022-11-18 12:55:00,16932.29,16933.42,16918.44,16920.61,127.64611,2022-11-18 12:55:59.999,2160331.9042749,3516.0,60.02276,1015840.0053787,0.0
