,OpenTime,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,CloseTime,ETH-QuoteAssetVolume,ETH-NumberOfTrades,ETH-TBBAV,ETH-TBQAV,ETH-ignore
2890,2022-11-18 10:10:00,1203.15,1209.97,1203.15,1208.26,3859.0182,2022-11-18 10:10:59.999,4657496.333777,3414.0,2014.5597,2430880.861917,0.0
2891,2022-11-18 10:11:00,1208.27,1213.5,1207.84,1211.4,3212.1949,2022-11-18 10:11:59.999,3889029.651247,2960.0,1886.4882,2283684.008049,0.0
2892,2022-11-18 10:12:00,1211.41,1211.47,1209.15,1209.63,1103.4373,2022-11-18 10:12:59.999,1335279.062813,1159.0,516.5505,625036.605225,0.0
2893,2022-11-18 10:13:00,1209.62,1211.21,1208.65,1209.03,590.5755,2022-11-18 10:13:59.999,714442.351618,760.0,265.5907,321269.125105,0.0
2894,2022-11-18 10:14:00,1209.03,1209.94,1207.12,1207.13,509.1231,2022-11-18 10:14:59.999,615370.465973,703.0,204.3658,246988.38354,0.0
2895,2022-11-18 10:15:00,1207.13,1210.36,1206.81,1209.98,594.38,2022-11-18 10:15:59.999,718473.989357,799.0,294.463,355834.808446,0.0
2896,2022-11-18 10:16:00,1209.99,1210.07,1205.81,1205.81,781.5707,2022-11-18 10:16:59.999,943764.435774,885.0,464.4501,560863.780357,0.0
2897,2022-11-18 10:17:00,1205.81,1206.92,1205.07,1206.15,584.33,2022-11-18 10:17:59.999,704544.92031,690.0,410.4068,494814.476456,0.0
2898,2022-11-18 10:18:00,1206.15,1207.66,1205.43,1207.32,454.08,2022-11-18 10:18:59.999,547911.026484,577.0,234.9736,283489.890294,0.0
2899,2022-11-18 10:19:00,1207.32,1208.49,1207.06,1207.54,288.1917,2022-11-18 10:19:59.999,348035.306174,474.0,138.4413,167166.883382,0.0
2900,2022-11-18 10:20:00,1207.55,1209.41,1207.36,1208.66,268.5808,2022-11-18 10:20:59.999,324561.356269,499.0,141.2842,170732.550914,0.0
2901,2022-11-18 10:21:00,1208.66,1209.71,1208.03,1208.79,282.8018,2022-11-18 10:21:59.999,341874.14539,412.0,133.5837,161481.318826,0.0
2902,2022-11-18 10:22:00,1208.78,1208.79,1207.21,1208.44,185.0549,2022-11-18 10:22:59.999,223555.924579,346.0,105.2934,127195.021514,0.0
2903,2022-11-18 10:23:00,1208.43,1209.29,1208.43,1209.08,192.7848,2022-11-18 10:23:59.999,233074.882337,374.0,88.1684,106582.068877,0.0
2904,2022-11-18 10:24:00,1209.09,1210.36,1209.08,1209.31,727.3772,2022-11-18 10:24:59.999,880124.468044,576.0,482.4376,583735.98884,0.0
2905,2022-11-18 10:25:00,1209.3,1210.14,1209.3,1209.63,379.7245,2022-11-18 10:25:59.999,459412.591598,418.0,112.4491,136038.470837,0.0
2906,2022-11-18 10:26:00,1209.63,1210.66,1208.93,1210.65,391.3094,2022-11-18 10:26:59.999,473277.837539,390.0,133.7007,161728.302836,0.0
2907,2022-11-18 10:27:00,1210.65,1210.92,1209.26,1209.26,628.3587,2022-11-18 10:27:59.999,760552.675425,499.0,97.0111,117381.483887,0.0
2908,2022-11-18 10:28:00,1209.27,1209.41,1208.38,1209.19,332.2326,2022-11-18 10:28:59.999,401580.892151,368.0,160.8982,194498.345033,0.0
2909,2022-11-18 10:29:00,1209.2,1210.5,1209.19,1210.49,200.1871,2022-11-18 10:29:59.999,242211.528105,355.0,144.052,174278.390442,0.0
2910,2022-11-18 10:30:00,1210.5,1212.65,1210.49,1212.64,329.251,2022-11-18 10:30:59.999,398937.516812,574.0,220.1329,266709.896141,0.0
2911,2022-11-18 10:31:00,1212.64,1213.72,1211.02,1212.98,625.8255,2022-11-18 10:31:59.999,759019.435985,833.0,285.0305,345672.54308,0.0
2912,2022-11-18 10:32:00,1212.99,1213.5,1212.01,1212.58,292.899,2022-11-18 10:32:59.999,355263.383154,478.0,193.4147,234574.221374,0.0
2913,2022-11-18 10:33:00,1212.58,1212.73,1211.11,1211.89,228.5081,2022-11-18 10:33:59.999,276889.414647,370.0,148.5633,179997.573067,0.0
2914,2022-11-18 10:34:00,1211.9,1212.88,1211.89,1212.51,306.6868,2022-11-18 10:34:59.999,371840.542889,398.0,171.7883,208286.528977,0.0
2915,2022-11-18 10:35:00,1212.52,1212.68,1211.25,1211.26,189.3039,2022-11-18 10:35:59.999,229410.995899,401.0,71.9846,87228.644577,0.0
2916,2022-11-18 10:36:00,1211.25,1211.72,1209.78,1209.86,199.6963,2022-11-18 10:36:59.999,241785.77323,438.0,97.9206,118545.975231,0.0
2917,2022-11-18 10:37:00,1209.86,1210.06,1208.03,1208.82,492.2349,2022-11-18 10:37:59.999,595150.378988,576.0,254.3284,307465.790973,0.0
2918,2022-11-18 10:38:00,1208.81,1210.21,1208.75,1209.7,304.8577,2022-11-18 10:38:59.999,368684.470869,455.0,193.2496,233689.054078,0.0
2919,2022-11-18 10:39:00,1209.69,1212.0,1209.02,1211.15,698.8937,2022-11-18 10:39:59.999,845819.208583,735.0,514.5954,622683.961076,0.0
2920,2022-11-18 10:40:00,1211.14,1212.22,1210.53,1212.1,440.6878,2022-11-18 10:40:59.999,533843.826163,452.0,305.1595,369639.283879,0.0
2921,2022-11-18 10:41:00,1212.1,1212.6,1211.74,1212.34,245.7816,2022-11-18 10:41:59.999,297923.999973,309.0,98.9067,119890.200901,0.0
2922,2022-11-18 10:42:00,1212.33,1213.23,1212.03,1212.85,820.507,2022-11-18 10:42:59.999,994938.547948,643.0,364.5044,441974.779946,0.0
2923,2022-11-18 10:43:00,1212.84,1214.63,1212.09,1213.58,520.5607,2022-11-18 10:43:59.999,631511.67981,732.0,359.3794,435938.772756,0.0
2924,2022-11-18 10:44:00,1213.59,1214.55,1213.42,1213.99,501.0119,2022-11-18 10:44:59.999,608217.710572,590.0,359.0278,435848.886736,0.0
2925,2022-11-18 10:45:00,1213.99,1214.66,1212.3,1213.49,871.7867,2022-11-18 10:45:59.999,1058134.720696,648.0,270.4172,328111.551364,0.0
2926,2022-11-18 10:46:00,1213.5,1213.84,1212.39,1212.89,226.4734,2022-11-18 10:46:59.999,274704.08876,455.0,99.5389,120741.72222,0.0
2927,2022-11-18 10:47:00,1212.9,1213.26,1212.13,1213.08,451.1634,2022-11-18 10:47:59.999,547172.136896,478.0,308.4444,374088.707166,0.0
2928,2022-11-18 10:48:00,1213.09,1213.47,1212.28,1212.59,456.2705,2022-11-18 10:48:59.999,553394.464969,629.0,305.729,370794.438099,0.0
2929,2022-11-18 10:49:00,1212.59,1212.96,1212.01,1212.68,191.5834,2022-11-18 10:49:59.999,232284.071213,378.0,150.6455,182643.79734,0.0
2930,2022-11-18 10:50:00,1212.71,1213.27,1212.36,1212.37,220.4037,2022-11-18 10:50:59.999,267319.22615,391.0,102.3742,124164.77141,0.0
2931,2022-11-18 10:51:00,1212.37,1212.48,1211.71,1211.83,180.5175,2022-11-18 10:51:59.999,218803.711266,283.0,75.4249,91414.006598,0.0
2932,2022-11-18 10:52:00,1211.83,1212.08,1211.32,1211.78,475.7357,2022-11-18 10:52:59.999,576423.337573,409.0,144.8914,175584.846634,0.0
2933,2022-11-18 10:53:00,1211.79,1212.81,1211.52,1211.98,182.0932,2022-11-18 10:53:59.999,220716.08393,340.0,84.2298,102102.533531,0.0
2934,2022-11-18 10:54:00,1211.97,1213.0,1211.97,1212.99,81.0192,2022-11-18 10:54:59.999,98252.899686,273.0,48.1312,58365.878491,0.0
2935,2022-11-18 10:55:00,1213.0,1216.11,1212.99,1216.02,942.9414,2022-11-18 10:55:59.999,1145656.239878,1018.0,717.813,872099.409838,0.0
2936,2022-11-18 10:56:00,1216.03,1216.03,1214.18,1214.54,519.101,2022-11-18 10:56:59.999,630659.691372,536.0,261.9864,318269.301965,0.0
2937,2022-11-18 10:57:00,1214.53,1215.22,1213.82,1214.8,317.9843,2022-11-18 10:57:59.999,386264.754693,384.0,187.9715,228325.378306,0.0
2938,2022-11-18 10:58:00,1214.8,1216.0,1214.33,1215.94,294.5972,2022-11-18 10:58:59.999,358029.378447,458.0,199.5482,242496.08274,0.0
2939,2022-11-18 10:59:00,1215.94,1217.4,1215.57,1216.23,769.2455,2022-11-18 10:59:59.999,935723.766901,1007.0,321.2138,390733.717307,0.0
2940,2022-11-18 11:00:00,1216.24,1217.03,1214.48,1215.29,529.8649,2022-11-18 11:00:59.999,644089.991075,662.0,322.2798,391724.587765,0.0
2941,2022-11-18 11:01:00,1215.28,1217.69,1214.74,1217.64,294.6697,2022-11-18 11:01:59.999,358264.614392,464.0,188.7739,229504.241425,0.0
2942,2022-11-18 11:02:00,1217.63,1218.41,1215.72,1217.04,1254.9351,2022-11-18 11:02:59.999,1527749.100067,1227.0,891.2598,1084993.644887,0.0
2943,2022-11-18 11:03:00,1217.05,1217.74,1214.02,1214.39,480.9051,2022-11-18 11:03:59.999,584684.905969,688.0,159.7366,194181.128006,0.0
2944,2022-11-18 11:04:00,1214.39,1215.18,1213.78,1215.12,482.8637,2022-11-18 11:04:59.999,586361.995176,576.0,267.0913,324327.21514,0.0
2945,2022-11-18 11:05:00,1215.12,1216.41,1213.76,1214.11,317.8905,2022-11-18 11:05:59.999,386206.205247,485.0,159.9704,194324.849742,0.0
2946,2022-11-18 11:06:00,1214.11,1214.28,1212.97,1214.28,376.8341,2022-11-18 11:06:59.999,457303.482183,482.0,187.002,226927.081288,0.0
2947,2022-11-18 11:07:00,1214.28,1215.2,1213.5,1214.66,184.4923,2022-11-18 11:07:59.999,224029.154762,299.0,96.1605,116757.207656,0.0
2948,2022-11-18 11:08:00,1214.65,1214.7,1213.19,1213.6,396.8499,2022-11-18 11:08:59.999,481740.840092,513.0,154.1628,187135.796874,0.0
2949,2022-11-18 11:09:00,1213.6,1214.83,1213.35,1213.79,241.1833,2022-11-18 11:09:59.999,292827.331874,422.0,101.8732,123675.05847,0.0
2950,2022-11-18 11:10:00,1213.79,1214.06,1213.38,1213.58,158.8999,2022-11-18 11:10:59.999,192856.245487,304.0,94.599,114810.468006,0.0
2951,2022-11-18 11:11:00,1213.58,1214.02,1212.83,1212.83,278.0758,2022-11-18 11:11:59.999,337399.811755,413.0,119.0845,144477.334971,0.0
2952,2022-11-18 11:12:00,1212.84,1213.91,1211.96,1213.64,454.1183,2022-11-18 11:12:59.999,550864.466707,594.0,237.3745,287949.762833,0.0
2953,2022-11-18 11:13:00,1213.63,1213.69,1213.06,1213.36,133.0604,2022-11-18 11:13:59.999,161449.97507,284.0,63.3013,76801.83348,0.0
2954,2022-11-18 11:14:00,1213.37,1213.47,1213.0,1213.28,274.3831,2022-11-18 11:14:59.999,332877.903344,468.0,142.4767,172839.466017,0.0
2955,2022-11-18 11:15:00,1213.28,1213.81,1213.02,1213.81,124.5812,2022-11-18 11:15:59.999,151158.146719,239.0,74.5073,90400.670418,0.0
2956,2022-11-18 11:16:00,1213.81,1213.86,1212.28,1212.29,145.5241,2022-11-18 11:16:59.999,176543.427082,252.0,29.7,36029.032661,0.0
2957,2022-11-18 11:17:00,1212.28,1212.69,1211.31,1212.66,321.2621,2022-11-18 11:17:59.999,389377.214801,573.0,132.7368,160869.715378,0.0
2958,2022-11-18 11:18:00,1212.66,1213.42,1212.34,1212.5,276.2361,2022-11-18 11:18:59.999,334993.716985,435.0,137.3455,166561.596238,0.0
2959,2022-11-18 11:19:00,1212.5,1212.69,1212.12,1212.14,116.3561,2022-11-18 11:19:59.999,141075.503133,248.0,52.3883,63520.405065,0.0
2960,2022-11-18 11:20:00,1212.15,1212.95,1212.09,1212.29,212.7878,2022-11-18 11:20:59.999,257990.371295,348.0,76.797,93106.304865,0.0
2961,2022-11-18 11:21:00,1212.29,1213.26,1211.72,1213.25,300.8599,2022-11-18 11:21:59.999,364676.206344,389.0,179.2184,217206.685504,0.0
2962,2022-11-18 11:22:00,1213.26,1213.44,1212.55,1213.44,122.4217,2022-11-18 11:22:59.999,148499.152356,285.0,53.0575,64359.090583,0.0
2963,2022-11-18 11:23:00,1213.43,1213.57,1212.71,1212.83,64.1198,2022-11-18 11:23:59.999,77783.488915,203.0,11.4921,13940.05791,0.0
2964,2022-11-18 11:24:00,1212.83,1213.57,1212.71,1213.31,112.2887,2022-11-18 11:24:59.999,136242.078529,270.0,40.9833,49722.590224,0.0
2965,2022-11-18 11:25:00,1213.31,1213.31,1212.38,1212.68,46.6269,2022-11-18 11:25:59.999,56542.504317,195.0,8.844,10724.238297,0.0
2966,2022-11-18 11:26:00,1212.68,1216.12,1212.39,1215.08,7596.1507,2022-11-18 11:26:59.999,9232192.827364,1762.0,2251.9127,2735450.775087,0.0
2967,2022-11-18 11:27:00,1215.08,1215.09,1214.52,1214.52,921.6286,2022-11-18 11:27:59.999,1119741.199524,573.0,116.2322,141193.922281,0.0
2968,2022-11-18 11:28:00,1214.52,1214.84,1214.35,1214.83,114.697,2022-11-18 11:28:59.999,139304.935472,235.0,62.4906,75897.042885,0.0
2969,2022-11-18 11:29:00,1214.84,1214.84,1214.21,1214.36,155.818,2022-11-18 11:29:59.999,189235.732951,319.0,97.3743,118256.088104,0.0
2970,2022-11-18 11:30:00,1214.36,1214.84,1214.04,1214.61,174.0648,2022-11-18 11:30:59.999,211393.70696,331.0,113.2207,137495.332811,0.0
2971,2022-11-18 11:31:00,1214.61,1214.61,1213.41,1213.76,168.7865,2022-11-18 11:31:59.999,204877.948222,332.0,74.3972,90295.719444,0.0
2972,2022-11-18 11:32:00,1213.76,1213.76,1212.05,1212.06,141.6001,2022-11-18 11:32:59.999,171776.958959,363.0,45.2137,54855.965722,0.0
2973,2022-11-18 11:33:00,1212.05,1212.4,1211.26,1211.46,381.3511,2022-11-18 11:33:59.999,462054.536524,523.0,161.4412,195616.330382,0.0
2974,2022-11-18 11:34:00,1211.46,1213.23,1211.42,1213.23,239.8082,2022-11-18 11:34:59.999,290662.459522,405.0,159.2614,193025.417447,0.0
2975,2022-11-18 11:35:00,1213.23,1213.23,1212.02,1212.02,149.3567,2022-11-18 11:35:59.999,181155.915998,346.0,37.6469,45661.316028,0.0
2976,2022-11-18 11:36:00,1212.02,1212.03,1210.91,1211.58,242.099,2022-11-18 11:36:59.999,293250.875189,463.0,100.9819,122312.075969,0.0
2977,2022-11-18 11:37:00,1211.58,1212.32,1211.58,1212.07,182.6338,2022-11-18 11:37:59.999,221354.3101,275.0,86.7988,105195.842648,0.0
2978,2022-11-18 11:38:00,1212.07,1212.31,1211.55,1211.55,106.196,2022-11-18 11:38:59.999,128710.439992,234.0,51.7454,62713.398056,0.0
2979,2022-11-18 11:39:00,1211.56,1211.84,1211.15,1211.34,224.3817,2022-11-18 11:39:59.999,271824.610758,308.0,60.6401,73459.004425,0.0
2980,2022-11-18 11:40:00,1211.33,1212.16,1211.02,1212.16,117.0343,2022-11-18 11:40:59.999,141778.423304,337.0,82.6877,100169.220752,0.0
2981,2022-11-18 11:41:00,1212.16,1212.16,1211.55,1211.67,57.5296,2022-11-18 11:41:59.999,69722.24916,148.0,34.8522,42236.311016,0.0
2982,2022-11-18 11:42:00,1211.67,1212.15,1211.26,1211.92,174.6218,2022-11-18 11:42:59.999,211588.197411,289.0,96.6531,117105.65577,0.0
2983,2022-11-18 11:43:00,1211.92,1211.92,1211.07,1211.08,147.1042,2022-11-18 11:43:59.999,178218.068886,195.0,40.4737,49033.730566,0.0
2984,2022-11-18 11:44:00,1211.07,1212.0,1211.07,1211.34,99.929,2022-11-18 11:44:59.999,121068.516733,184.0,60.3307,73091.315896,0.0
2985,2022-11-18 11:45:00,1211.34,1211.87,1211.32,1211.5,210.0227,2022-11-18 11:45:59.999,254476.893131,254.0,44.5711,53998.869808,0.0
2986,2022-11-18 11:46:00,1211.51,1211.75,1211.5,1211.73,116.2473,2022-11-18 11:46:59.999,140853.202822,154.0,49.4029,59856.089,0.0
2987,2022-11-18 11:47:00,1211.74,1212.13,1211.15,1211.78,105.273,2022-11-18 11:47:59.999,127555.692275,255.0,61.8384,74919.259242,0.0
2988,2022-11-18 11:48:00,1211.77,1211.93,1211.5,1211.51,26.8424,2022-11-18 11:48:59.999,32524.263051,133.0,12.8766,15600.792693,0.0
2989,2022-11-18 11:49:00,1211.52,1211.76,1211.33,1211.76,144.2705,2022-11-18 11:49:59.999,174788.795212,199.0,116.5185,141163.150219,0.0
2990,2022-11-18 11:50:00,1211.75,1211.92,1211.19,1211.87,184.3414,2022-11-18 11:50:59.999,223328.390464,225.0,109.0051,132048.272125,0.0
2991,2022-11-18 11:51:00,1211.86,1212.4,1211.86,1212.21,77.057,2022-11-18 11:51:59.999,93410.856538,180.0,19.3451,23448.528406,0.0
2992,2022-11-18 11:52:00,1212.2,1212.31,1212.05,1212.31,62.4691,2022-11-18 11:52:59.999,75724.157641,188.0,33.2044,40248.724,0.0
2993,2022-11-18 11:53:00,1212.31,1212.34,1211.55,1212.18,51.8969,2022-11-18 11:53:59.999,62900.101675,184.0,15.5318,18823.572798,0.0
2994,2022-11-18 11:54:00,1212.18,1212.6,1212.02,1212.03,50.4358,2022-11-18 11:54:59.999,61147.296774,142.0,33.8232,41004.679672,0.0
2995,2022-11-18 11:55:00,1212.02,1212.38,1211.73,1211.94,112.8979,2022-11-18 11:55:59.999,136832.690764,174.0,18.575,22512.069614,0.0
2996,2022-11-18 11:56:00,1211.94,1212.41,1211.94,1212.39,63.3662,2022-11-18 11:56:59.999,76813.28347,184.0,40.9602,49650.084152,0.0
2997,2022-11-18 11:57:00,1212.39,1213.46,1212.39,1213.23,111.9763,2022-11-18 11:57:59.999,135816.385102,272.0,58.2937,70696.178334,0.0
2998,2022-11-18 11:58:00,1213.22,1214.07,1213.22,1213.64,392.2843,2022-11-18 11:58:59.999,476167.137707,360.0,108.9774,132267.756005,0.0
2999,2022-11-18 11:59:00,1213.65,1214.39,1213.41,1214.01,77.1188,2022-11-18 11:59:59.999,93619.250693,235.0,45.1677,54828.41987,0.0
3000,2022-11-18 12:00:00,1214.0,1214.39,1213.46,1213.52,100.307,2022-11-18 12:00:59.999,121758.546072,231.0,27.1987,33018.006281,0.0
3001,2022-11-18 12:01:00,1213.52,1214.15,1213.51,1214.14,71.8696,2022-11-18 12:01:59.999,87234.301567,228.0,41.6607,50565.326403,0.0
3002,2022-11-18 12:02:00,1214.15,1214.36,1213.93,1213.93,91.6116,2022-11-18 12:02:59.999,111229.837776,236.0,35.0584,42563.173202,0.0
3003,2022-11-18 12:03:00,1213.93,1214.37,1213.93,1214.37,53.889,2022-11-18 12:03:59.999,65428.232115,156.0,39.5224,47983.783346,0.0
3004,2022-11-18 12:04:00,1214.37,1214.47,1213.65,1213.65,165.4627,2022-11-18 12:04:59.999,200868.374389,242.0,35.2607,42809.768918,0.0
3005,2022-11-18 12:05:00,1213.66,1213.66,1212.33,1212.34,162.1411,2022-11-18 12:05:59.999,196670.052853,255.0,71.1383,86274.497349,0.0
3006,2022-11-18 12:06:00,1212.33,1212.95,1212.16,1212.79,207.5,2022-11-18 12:06:59.999,251635.702392,317.0,128.1833,155444.014227,0.0
3007,2022-11-18 12:07:00,1212.78,1213.93,1212.78,1213.93,99.0914,2022-11-18 12:07:59.999,120259.656858,239.0,60.1779,73030.627696,0.0
3008,2022-11-18 12:08:00,1213.93,1213.95,1213.31,1213.45,46.5342,2022-11-18 12:08:59.999,56474.303131,165.0,18.5983,22569.68747,0.0
3009,2022-11-18 12:09:00,1213.46,1213.46,1212.64,1212.64,61.6868,2022-11-18 12:09:59.999,74821.754213,188.0,8.2114,9959.753801,0.0
3010,2022-11-18 12:10:00,1212.65,1213.0,1212.45,1212.51,91.4048,2022-11-18 12:10:59.999,110842.230621,247.0,59.7245,72422.774342,0.0
3011,2022-11-18 12:11:00,1212.51,1212.66,1212.13,1212.26,113.1277,2022-11-18 12:11:59.999,137159.507481,255.0,24.1612,29291.666579,0.0
3012,2022-11-18 12:12:00,1212.27,1212.49,1212.09,1212.18,74.3907,2022-11-18 12:12:59.999,90175.009748,257.0,46.6477,56544.095297,0.0
3013,2022-11-18 12:13:00,1212.18,1212.7,1212.0,1212.69,84.5799,2022-11-18 12:13:59.999,102524.587746,240.0,77.0508,93398.040636,0.0
3014,2022-11-18 12:14:00,1212.7,1212.99,1212.0,1212.0,222.1252,2022-11-18 12:14:59.999,269335.820311,383.0,62.6209,75929.206396,0.0
3015,2022-11-18 12:15:00,1212.0,1212.21,1211.7,1211.7,63.9488,2022-11-18 12:15:59.999,77510.057507,256.0,25.5269,30940.583082,0.0
3016,2022-11-18 12:16:00,1211.71,1211.72,1210.7,1210.8,300.3014,2022-11-18 12:16:59.999,363714.981211,330.0,33.6551,40769.890541,0.0
3017,2022-11-18 12:17:00,1210.79,1210.9,1210.07,1210.86,201.8143,2022-11-18 12:17:59.999,244290.98089,379.0,93.7608,113495.851239,0.0
3018,2022-11-18 12:18:00,1210.86,1210.86,1210.26,1210.27,79.0476,2022-11-18 12:18:59.999,95693.488665,251.0,23.6877,28677.225079,0.0
3019,2022-11-18 12:19:00,1210.27,1210.52,1209.53,1209.57,356.2848,2022-11-18 12:19:59.999,431053.389431,613.0,204.3741,247253.952468,0.0
3020,2022-11-18 12:20:00,1209.56,1210.36,1209.45,1210.36,179.3501,2022-11-18 12:20:59.999,216999.614374,393.0,151.9033,183790.486871,0.0
3021,2022-11-18 12:21:00,1210.36,1210.84,1210.07,1210.4,103.4451,2022-11-18 12:21:59.999,125204.125413,306.0,61.6646,74631.300219,0.0
3022,2022-11-18 12:22:00,1210.39,1211.32,1210.39,1210.98,89.18,2022-11-18 12:22:59.999,107994.795485,287.0,44.9565,54436.872028,0.0
3023,2022-11-18 12:23:00,1210.98,1211.64,1210.98,1211.64,65.0276,2022-11-18 12:23:59.999,78767.110573,226.0,48.6949,58980.665239,0.0
3024,2022-11-18 12:24:00,1211.63,1212.27,1211.63,1212.16,110.4467,2022-11-18 12:24:59.999,133856.670409,292.0,59.8138,72489.923509,0.0
3025,2022-11-18 12:25:00,1212.17,1213.21,1212.15,1213.14,132.0238,2022-11-18 12:25:59.999,160105.3682,316.0,90.3777,109592.163007,0.0
3026,2022-11-18 12:26:00,1213.15,1213.47,1212.78,1213.46,133.6904,2022-11-18 12:26:59.999,162169.751782,335.0,87.8399,106549.498257,0.0
3027,2022-11-18 12:27:00,1213.46,1213.78,1213.19,1213.48,115.5086,2022-11-18 12:27:59.999,140159.376507,269.0,56.4483,68493.378466,0.0
3028,2022-11-18 12:28:00,1213.47,1213.81,1213.36,1213.41,88.302,2022-11-18 12:28:59.999,107160.995419,250.0,55.1372,66912.085047,0.0
3029,2022-11-18 12:29:00,1213.42,1214.54,1213.41,1214.43,224.1545,2022-11-18 12:29:59.999,272149.670141,324.0,207.5776,252025.396027,0.0
3030,2022-11-18 12:30:00,1214.43,1214.43,1213.48,1213.53,170.5779,2022-11-18 12:30:59.999,207076.820087,312.0,62.5528,75932.067558,0.0
3031,2022-11-18 12:31:00,1213.54,1213.54,1213.04,1213.51,45.1143,2022-11-18 12:31:59.999,54732.932798,216.0,21.9606,26641.96745,0.0
3032,2022-11-18 12:32:00,1213.51,1214.77,1213.51,1214.56,200.9518,2022-11-18 12:32:59.999,243980.398688,273.0,179.198,217566.188689,0.0
3033,2022-11-18 12:33:00,1214.56,1214.8,1214.46,1214.47,86.4951,2022-11-18 12:33:59.999,105067.02593,283.0,29.1421,35398.502426,0.0
3034,2022-11-18 12:34:00,1214.47,1217.11,1214.47,1216.53,767.4522,2022-11-18 12:34:59.999,933158.375637,810.0,605.5107,736157.203079,0.0
3035,2022-11-18 12:35:00,1216.54,1216.54,1216.16,1216.17,80.7022,2022-11-18 12:35:59.999,98154.076555,256.0,23.9771,29161.967644,0.0
3036,2022-11-18 12:36:00,1216.18,1216.18,1215.29,1215.47,150.7291,2022-11-18 12:36:59.999,183223.787257,358.0,76.1746,92585.46156,0.0
3037,2022-11-18 12:37:00,1215.48,1216.28,1215.13,1216.24,130.5579,2022-11-18 12:37:59.999,158698.838497,289.0,78.0502,94873.220905,0.0
3038,2022-11-18 12:38:00,1216.24,1217.6,1215.78,1216.89,520.6359,2022-11-18 12:38:59.999,633555.889699,648.0,385.7064,469331.482255,0.0
3039,2022-11-18 12:39:00,1216.89,1224.99,1216.89,1221.77,4982.9636,2022-11-18 12:39:59.999,6090176.20258,4373.0,2389.2658,2918909.602002,0.0
3040,2022-11-18 12:40:00,1221.76,1227.0,1220.64,1225.97,4891.6362,2022-11-18 12:40:59.999,5988634.030379,3016.0,2059.3286,2520901.899938,0.0
3041,2022-11-18 12:41:00,1225.98,1234.0,1225.91,1229.42,9079.4033,2022-11-18 12:41:59.999,11168513.517847,6413.0,3961.0045,4871171.676896,0.0
3042,2022-11-18 12:42:00,1229.42,1230.93,1228.33,1228.34,1101.3145,2022-11-18 12:42:59.999,1354126.683211,1310.0,784.8417,965039.145086,0.0
3043,2022-11-18 12:43:00,1228.33,1230.27,1227.0,1229.43,818.423,2022-11-18 12:43:59.999,1005785.221327,1027.0,612.3164,752601.738862,0.0
3044,2022-11-18 12:44:00,1229.42,1229.89,1227.34,1229.15,560.5151,2022-11-18 12:44:59.999,688592.371271,895.0,266.1087,326953.258774,0.0
3045,2022-11-18 12:45:00,1229.14,1229.68,1227.45,1227.45,775.8696,2022-11-18 12:45:59.999,953374.717374,934.0,332.7003,408800.286429,0.0
3046,2022-11-18 12:46:00,1227.46,1228.03,1225.95,1226.44,418.0656,2022-11-18 12:46:59.999,512950.163126,648.0,264.9531,325096.71007,0.0
3047,2022-11-18 12:47:00,1226.43,1227.83,1226.14,1227.83,667.4623,2022-11-18 12:47:59.999,818912.006394,695.0,442.7065,543165.388177,0.0
3048,2022-11-18 12:48:00,1227.82,1228.24,1226.77,1226.78,398.7691,2022-11-18 12:48:59.999,489507.812323,460.0,206.7295,253784.184358,0.0
3049,2022-11-18 12:49:00,1226.77,1226.78,1225.57,1226.08,473.4428,2022-11-18 12:49:59.999,580442.70575,445.0,302.9907,371466.334671,0.0
3050,2022-11-18 12:50:00,1226.08,1226.39,1225.6,1225.69,594.3399,2022-11-18 12:50:59.999,728610.117724,527.0,365.9023,448574.823994,0.0
3051,2022-11-18 12:51:00,1225.68,1226.68,1225.68,1226.08,226.477,2022-11-18 12:51:59.999,277682.711512,360.0,146.4488,179542.656673,0.0
3052,2022-11-18 12:52:00,1226.09,1226.09,1225.07,1225.35,388.7502,2022-11-18 12:52:59.999,476480.965808,452.0,155.0982,190081.617106,0.0
3053,2022-11-18 12:53:00,1225.34,1227.32,1225.34,1226.81,270.2764,2022-11-18 12:53:59.999,331450.191308,423.0,158.4565,194297.025719,0.0
3054,2022-11-18 12:54:00,1226.8,1227.69,1226.79,1227.68,201.3059,2022-11-18 12:54:59.999,247029.558776,348.0,145.4645,178499.966778,0.0
3055,2022-11-18 12:55:00,1227.68,1227.72,1226.61,1226.61,206.7759,2022-11-18 12:55:59.999,253718.134303,363.0,93.5007,114722.868603,0.0
3056,2022-11-18 12:56:00,1226.61,1227.0,1226.26,1226.26,252.2778,2022-11-18 12:56:59.999,309454.595319,394.0,111.3814,136626.668232,0.0
3057,2022-11-18 12:57:00,1226.26,1226.85,1225.73,1226.36,324.9067,2022-11-18 12:57:59.999,398419.473426,538.0,130.9308,160550.258053,0.0
3058,2022-11-18 12:58:00,1226.37,1226.76,1225.49,1225.89,188.2154,2022-11-18 12:58:59.999,230745.320471,305.0,70.143,85994.846797,0.0
3059,2022-11-18 12:59:00,1225.89,1226.64,1225.87,1226.55,233.8714,2022-11-18 12:59:59.999,286790.149045,417.0,105.7486,129666.96685,0.0
3060,2022-11-18 13:00:00,1226.55,1228.15,1226.54,1227.84,538.6677,2022-11-18 13:00:59.999,661156.745273,821.0,271.9161,333756.215215,0.0
